text,true_label,predicted_label
"The H1-B Visa program is being used and abused by American companies like Disney and Abbott Labs in Illinois. Disney was in the spotlight recently for an ex-employee s tearful testimony before Congress about being replaced by a foreign worker only after being forced to train the new employee. Talk about adding insult to injury! More and more displaced employees are speaking out and shining a light on the practice of bringing in foreign workers at cheaper prices in place of Americans. The argument many corporations make is that there s a shortage of people in the particular field they re hiring foreign workers for. This is a fallacy and is NOT TRUE! LIBERTYVILLE, Ill.   American corporations are under new scrutiny from federal lawmakers after well-publicized episodes in which the companies laid off American workers and gave the jobs to foreigners on temporary visas.But while corporate executives have been outspoken in defending their labor practices before Congress and the public, the American workers who lost jobs to global outsourcing companies have been largely silent.Until recently. Now some of the workers who were displaced are starting to speak out, despite severance agreements prohibiting them from criticizing their former employers.Marco Pe a was among about 150 technology workers who were laid off in April by Abbott Laboratories, a global health care conglomerate with headquarters here. They handed in their badges and computer passwords, and turned over their work to a company based in India. But Mr. Pe a, who had worked at Abbott for 12 years, said he had decided not to sign the agreement that was given to all departing employees, which included a nondisparagement clause.Mr. Pe a said his choice cost him at least $10,000 in severance pay. But on an April evening after he walked out of Abbott s tree-lined campus here for the last time, he spent a few hours in a local bar at a gathering organized by technology worker advocates, speaking his mind about a job he had loved and lost. I just didn t feel right about signing,  Mr. Pe a said.  The clauses were pretty blanket. I felt like they were eroding my rights. Leading members of Congress from both major parties have questioned the nondisparagement agreements, which are commonly used by corporations but can prohibit ousted workers from raising complaints about what they see as a misuse of temporary visas. Lawmakers, including Richard Durbin of Illinois, the second-highest-ranking Senate Democrat, and Jeff Sessions of Alabama, the Republican chairman of the Senate Judiciary Subcommittee on Immigration, have proposed revisions to visa laws to include measures allowing former employees to contest their layoffs. I have heard from workers who are fearful of retaliation,  said Senator Richard Blumenthal, Democrat of Connecticut.  They are told they can say whatever they want, except they can t say anything negative about being fired. Lawyers said the paragraph Mr. Pe a and other workers object to in their separation agreements is routine in final contracts with employees who are paid severance as they leave, whether they were laid off or resigned voluntarily. It s a very, very common practice,  said Sheena R. Hamilton, an employment lawyer at Dowd Bennett in St. Louis who represents companies in workplace cases.  I ve never recommended a settlement that didn t have a clause like that.  Read more: NYT",1,0
"On Monday, Missouri Gov. Eric Greitens signed legislation making Missouri the latest  right-to-work  state. Republican governors have done this in order to break into the last remaining strongholds of the labor unions. Gov. Scott Walker (R-WI) started this trend with conservatives. He gutted collective bargaining rights which ended big pay increases for most public workers. His move also required them to pay more for health care and pension benefits. That move set off a wave of protests in the state.Trump will be very giddy about this:Legislation advancing in the New Hampshire capital, if approved, would make the state the first in the Northeast to go  right-to-work.  The measure, which bars unions from forcing employees to join or pay dues, is set for a vote in the state s House next week   after having passed the Senate.The push is the latest sign of labor unions  diminishing clout, and how Republican gains at the state level are having a broad impact on policy, amid support for such legislation from the Trump White House.On Twitter, the Missouri Governor said:Today, I signed Right to Work. This is about more jobs   Missourians are ready to work, and now our state is open for business! pic.twitter.com/xM4zY71RH1  Eric Greitens (@EricGreitens) February 6, 2017State Republican Rep. Stephen Schmidt, chairman of the House labor committee, explained that there are some Republicans who are not supporting the right-to-work bill. Schmidt said he backs the bill but isn t sure it will pass. I believe it will be a very tight vote one way or another,  he said. This bill will silence the teachers who advocate on behalf of smaller class sizes for our children, the transportation employees who negotiate for the equipment they need to keep the roads clear after a blizzard and the police and firefighters who negotiate for the staffing levels they need to keep us safe,  the New Hampshire AFL-CIO union branch said. Its end goal is to destroy unions. Numbers don t lie, AFL-CIO President Richard Trumka said. Workers in states with right to work laws have wages that are 12 percent lower. That s because unions raise wages for all workers, not just our members. White House Press Secretary Sean Spicer said last week that alleged president Donald Trump supports the right-to-work efforts in New Hampshire and other states. The president believes in right to work. He wants to give workers and companies the flexibility to do what s in the best interest for job creators,  Spicer said.Right-to-work legislation has historically failed in New Hampshire but now with a Republican governor and legislature, it might become a reality.Read more:Image: Dave Ingraham via Flickr.",1,0
"U.S. President Barack Obama tried out his comedic chops with some Spanish in a video he made with Cuban humorist Pánfilo ahead of a historic visit to Havana. Obama, who has won praise from professional comedians for his comic timing, is due to arrive in Cuba on Sunday. He shot a segment from the Oval Office in which he pretends to have a conversation with Pánfilo in Cuba. The two sides of the call were edited together in a video playing on the Havana U.S. embassy’s social media feeds and the YouTube channel of an official Cuban media outlet on Saturday. (bit.ly/1WyRvHZ) Pánfilo calls Washington looking for a weather forecast for Tuesday’s exhibition game between Cuba’s national baseball team and the Tampa Bay Rays, a game Obama will intend. Instead of getting the weather service he ends up on the phone with Obama, asking if he is really speaking with the president. “Yes, the real Obama. Who’s this?” the president says. “I’m Pánfilo from Cuba.” “The real Pánfilo? From the TV show?” Obama asks. Pánfilo is shocked the president knows him, and Obama pretends to be equally star struck. “No me digas. ¿Qué bolá?” Obama says in Cuban slang. (“You don’t say. What’s up?”) Pánfilo then engages the U.S. president in his trademark gentle social satire of Cuban life, joking about old cars and cramped living quarters.",0,1
"WASHINGTON   President Trump said on Thursday that his administration was answering  a call to action  by rolling back regulations on environmental protections, health care, financial services and other industries as he made a push to showcase his accomplishments near the end of his first year in office.The remarks highlighted an area where Mr. Trump has perhaps done more to change the policies of his predecessor than any other, with regulatory shifts that have affected wide sections of the economy. We are just getting started,  Mr. Trump said, speaking from the Roosevelt Room of the White House. He described progress so far as the  most far-reaching regulatory reform  in United States history, a claim he did not back up.  In 1960, there were approximately 20,000 pages in the Code of Federal Regulations. Today there are over 185,000 pages, as seen in the Roosevelt Room. Today, we CUT THE RED TAPE! It is time to SET FREE OUR DREAMS and MAKE AMERICA GREAT AGAIN!A post shared by  President Donald J. Trump (@realdonaldtrump) on Dec 14, 2017 at 12:39pm PSTEchoing his days as a real estate developer with the flair of a groundbreaking, Mr. Trump used an oversized pair of scissors to cut a ribbon his staff had set up in front of two piles of paper, representing government regulations in 1960 (20,000 pages, he said), and today   a pile that was about six feet tall (said to be 185,000 pages).His efforts   his staff said that the rules already rolled back had saved $8.1 billion in regulatory costs over their lifetime, or a total of an estimated $570 million a year   have brought cheers from the business community, most notably from companies that will benefit from the rollbacks.Several economic indicators   and comments from companies large and small   suggest that a shift in federal regulatory policy is building business confidence and accelerating economic growth, developments Mr. Trump certainly took credit for on Thursday.A survey of chief executives released this month by the Business Roundtable found that, for the first time in six years, executives did not cite regulation as the top cost pressure facing their companies. C.E.O.s appear to be responding to the administration s energetic focus on regulation,  Joshua Bolten, the roundtable s president, said this month.   New York Times",1,0
"The nuclear industry is a necessity, for energy production, for desalination, and in the fields of medicine, agriculture and other sectors.  -Iran s Supreme Leader Ayatollah Ali KhameneiSo many lies Is it finally time for the US to act before it s too late?Iran s president on Thursday said Tehran will not sign a final nuclear deal unless world powers lift economic sanctions imposed on the country immediately.The United States, United Kingdom, France, Russia, China and Germany   the so-called P5 +1 group   reached an understanding with Iran last week on limits to its nuclear program in return for lifting crippling economic sanctions, after extended talks in Lausanne, Switzerland.The U.S. has previously said the sanctions would be lifted in phases, but the details have not yet been negotiated.However, in a televised speech on Thursday, President Hassan Rouhani appeared to rule out a gradual removal of the successive round of sanctions that have hit hard its energy and financial sectors   and crippled its economy. We will not sign any deal unless all sanctions are lifted on the same day,  Rouhani said, according to Reuters.  We want a win-win deal for all parties involved in the nuclear talks. Rouhani was speaking at a ceremony to mark Iran s nuclear technology day. The Iranian nation has been and will be the victor in the negotiations,  he said.The deal negotiated in Switzerland says that sanctions will be suspended after international monitors verify that Iran is abiding by the limitations set out, and that the sanctions will resume if Iran fails to fulfill its obligations. It has never been our position that all of the sanctions against Iran should be removed from Day One,  White House spokesman Josh Earnest said Monday.Iran s Supreme Leader Ayatollah Ali Khamenei on Thursday said there is no guarantee a full agreement will be reached by the end of June, the AFP news agency reported. What has been done so far does not guarantee an agreement, nor its contents, nor even that the negotiations will continue to the end,  he said, according to the agency. Everything is in the detail, it may be that the other side (the six world powers), which is unfair, wants to limit our country in the details,  he added.  Officials say that nothing has been done yet and there is nothing binding. I am neither for nor against. The nuclear industry is a necessity, for energy production, for desalination, and in the fields of medicine, agriculture and other sectors. Negotiators have until June 30 to fill in the critical details to assure Iran it will get relief from the sanctions as soon as possible, and guarantee the world powers that Iran won t develop a nuclear weapon.Rouhani on Thursday also called for an end to airstrikes by a Saudi-led coalition in Yemen, and said they were a  mistake. Not singling out any country in particular, he said,  You learned that it was wrong. You will learn, not later but soon, that you are making mistake in Yemen, too,  the Associated Press reported.(Wouldn t that be considered a threat?)Rouhani also called for a cease-fire in Yemen to enable talks to end the crisis, the AP said, adding to calls by the Red Cross and Russia for a cease-fire to allow aid into the war-torn nation.On Wednesday, the Pentagon said the U.S. military has begun air-refueling operations for the coalition conducting the airstrikes, as Shiite rebels known as Houthis continued their advance on the southern port city of Aden.The Pentagon also said the United States would expedite delivery of ammunition including bombs and guidance systems to the Saudis and other coalition members.Via: USA Today",1,0
"Washington, D.C.’s city council on Tuesday permanently banned the smoking of marijuana in public or in clubs, a spokeswoman for Council Chairman Phil Mendelson said, voting 7-6 for a second time to approve the prohibition. The council had passed the measure in an initial vote early this month. Two months ago, the council voted unanimously to create atask force to study the licensing of marijuana clubs and endingthe ban on public consumption of pot. A law that took effect in February 2015 allows adults topossess small amounts of marijuana, and grow and consume it athome. The District bans the sale of marijuana, but public smoking has become common as arrests have dried up. The vote council earlier this year voted to let the ban expire but then reversed course under pressure from Mayor Muriel Bowser. Besides the District of Columbia, the states of Colorado,Washington, Oregon and Alaska have made the recreational use of pot lawful. It remains illegal under federal law.",0,1
"Weakness invites aggression and it s hard to imagine we could have a weaker, more apathetic President. So this news should come as a surprise to no one. North Korea on Sunday defied international warnings and launched a long-range rocket that the United Nations and others call a cover for a banned test of technology for a missile that could strike the U.S. mainland.Whatever motives Pyongyang may have about using its rocket launches to develop nuclear-tipped long-range missiles, it now has two satellites circling the Earth, according to NORAD, the North American Aerospace Command, which monitors all satellites in orbit.Both of the Kwangmyongsong, or  Shining Star,  satellites complete their orbits in about 94 minutes and based on data released by international organizations tracking them, the new one passed almost right over Levi s Stadium about an hour after the Super Bowl ended. It passed almost directly overhead Silicon Valley, which is where I am and where the stadium is,  tech watcher Martyn Williams said in an email to The Associated Press.  The pass happened at 8:26 p.m., after the game. I would put it down to nothing more than a coincidence, but an interesting one. The game in Santa Clara, California, ended at 7:25 p.m. local time.North Korea claims Sunday s successful satellite launch was its fourth.The first two have never been confirmed by anyone else, but experts worldwide agree it got one into orbit in 2012 and NORAD, which is hardly a propaganda mouthpiece for Pyongyang, now has both that and the satellite launched on Sunday on its official satellite list.Kwangmyongsong 4, the satellite launched Sunday, has the NORAD catalog number 41332 and Kwangmyongsong 3-2, launched in 2012, is 39026. They are described as Earth observation satellites, and weigh about 100 kilograms (220 pounds) apiece.Their main applications, according to Pyongyang, are monitoring the weather, mapping natural resources and forest distributions and providing data that might help farmers improve their crops.North Korea s state-run media quoted scientists and researchers at the North s State Hydro-Meteorological Administration as saying Sunday they are  are delighted at the news  of the launch. Its deputy director, Ryu Pong Chol, reportedly said it will give a big boost to North Korean weather forecasters.That remains to be seen.No signals from the previous satellite, which North Korea claimed transmitted the  Song of General Kim Il Sung  and  Song of General Kim Jong Il  after achieving orbit, have ever been confirmed by outside observers. That might be because it was never stable enough to transmit anything back home.Signals from the new satellite had also yet to be detected. Amateurs and experts alike are doing their best to listen in around the world, but it is unclear exactly what frequency the satellite is supposed to be using, or what it will be transmitting.Via: AP",1,0
"A 17-year-old Danish girl who offered to fight for Islamic State was sentenced on Monday to eight years in prison by the Danish high court for planning bomb attacks on two schools, one of them Jewish. The high court on Friday found the girl - who was 15 years old at the time - guilty of the offences, upholding an earlier district court ruling. The district court had initially sentenced her to six years in jail.  The prosecutor had called for her to sentenced to preventive detention indefinitely. The girl was arrested at her home in January last year and charged with planning the attacks after acquiring chemicals for making bombs.",0,1
"Let this sink in The word has been out for some time now that the US borders are open. Now we have the President of Panama giving an even bigger free pass to ANYONE  to come to America. We are going to be Europe soon Obama is making sure of it Panama promised to help hundreds of migrants who have crossed its jungle border from Colombia to carry on toward the United States.President Juan Carlos Varela on Tuesday said Panama would make an exception to its immigration restrictions for migrants who have recently crossed into Panama s Darien jungle. The border will remain closed to irregular migrants, but those that are using these points to cross and have already reached our territory will be given humanitarian assistance so they can continue on their way,  he said. Panama will not allow anyone who has crossed into our country to die on our territory,  he added, in a public speech.Around 800 US-bound migrants, most of them from Haiti, Africa, Asia and Cuba, are in dense jungle on the Panama-Colombia border, Varela said Friday.He described it as  another migration crisis. A further 2,500 are stranded in Panama s northern neighbor, Costa Rica, since the next country on the trail, Nicaragua, has tightened immigration controls.Colombian authorities say they have deported thousands of migrants trying to reach Panama from its northern territory.Varela said last week that many of the migrants were Haitians who had gone to Brazil after a 2010 earthquake devastated their country.Brazil s current deep recession has driven them to try to get to the United States through Central America. Via: france24",1,0
"Donald Trump on Tuesday declined to endorse two fellow Republicans, U.S. House of Representatives Speaker Paul Ryan and U.S. Senator John McCain, in their upcoming re-election battles after both Republicans criticized his remarks about the family of a slain Muslim U.S. Army captain. Mirroring the language Ryan used about supporting Trump before his eventual endorsement, Trump told The Washington Post he’s “not quite there yet” on supporting the congressman in Tuesday’s primary in Wisconsin.",0,1
"President Barack Obama’s half-brother, Malik Obama, says he will vote for Republican nominee Donald Trump in the U.S. election in November because he likes the candidate and he is unhappy with his brother’s leadership.  Malik, who is in his 50s, told Reuters by phone from Obama’s ancestral home of Kogelo in western Kenya that he supports Trump’s policies, especially his focus on security.  “He appeals to me and also I think that he is down to earth and he speaks from the heart and he is not trying to be politically correct. He’s just straight-forward,” he said.  MORE ELECTION COVERAGE* Divisions plague Democrats as they open convention to anoint Clinton* Wider Image: Women workers on the Clinton campaign * Kaine makes campaign-trail debut Malik, a U.S. citizen, has lived in Washington since 1985 where he worked with various firms before becoming an independent financial consultant.  Trump’s stance against Muslims coming in to the United States was understandable even to Muslims like himself, Malik said.  “I’m a Muslim, of course, but you can’t have people going around just shooting people and killing people just in the name of Islam,” he said.  He criticized President Obama’s record in the White House saying he had not done much for the American people and his extended family despite the high expectations that accompanied his election in 2008, both in the United States and Kenya.  The two men appear to have drifted apart but were previously close. Malik has visited the president in the Oval office and was also best man at Barack’s wedding.  Obama’s election created much excitement in Kenya especially in Kogelo village where their father was born before going to study at the University of Hawaii.  Obama visited Nairobi, in the first ever trip by a sitting U.S. president to the East African nation last July, and promised to visit more often when he leaves office.  Malik defended his right to criticize his brother, citing freedom of expression.  “To each his own. I speak my mind and I’m not going to be put in a box just because my brother is the President of the United States,” Malik said.",0,1
"Did America really expect this racist, Community Organizer In Chief to go out quietly? Barack and Mooch have played Americans like fools for 8 long years. No wonder Mooch was never proud of her country before Barack became President. The white man had not yet been sufficiently punished for the crimes of his ancestors against the black man. If America knew this is what it would take to make Mooch and her radical husband proud, would they have still voted for him? Thank goodness for Barack, he s got Hillary to unashamedly keep the torch of hate lit, in order to keep the Democrats dependent upon them to  even the playing field. A Ballwin Police officer was in critical condition after he was shot in the neck during a traffic stop late Friday morning, police said.The male officer had stopped the car for speeding on northbound New Ballwin Road about 11 a.m., police said. As the officer went back to his car, the driver got out,  advanced quickly  and fired three shots at the officer, police said.Said St. Louis County Police Chief Jon Belmar:  Make no mistake, we believe that Ballwin officer was ambushed. St. Louis County Prosecuting Attorney Robert McCulloch agreed. It was clearly an ambush, an attack,  he said.  There was no confrontation, no argument, no nothing. He also said it appeared that one of the shots might have been fired after the officer fell.The gunman fled north on New Ballwin Road and was captured in Manchester several miles northeast of the shooting scene, after jumping out of the car and running, police said.A semiautomatic handgun was recovered, according to St. Louis County Police, who are taking over the investigation.The suspect, identified as Antonio Taylor, 31, of the 1200 block of Tower Grove Avenue, was charged with first-degree assault of a law enforcement officer, armed criminal action and unlawful possession of a weapon. Bail was set at $500,000.Belmar, the St. Louis County chief, said his department has gone to 12-hour days throughout the weekend as result of heightened sense of alert after all that has happened nationally and now locally. We need somebody out there to meet us halfway, because it is very difficult for police officers to do their jobs now,  Belmar said.  At some point we need to tone down the rhetoric. The officer had radioed in that he was stopping a car about 11 a.m., police said. Then 911 dispatchers began getting reports of an officer shot.A woman living in the 300 block of New Ballwin Road near the scene of the shooting said she heard two gunshots and ran out her front door to see what happened. After seeing the wounded officer, she grabbed a towel to put on his neck to try to stop the bleeding. I tried to help the officer,  the witness said.  I just hope he s OK. The woman who helped the officer said she isn t trained as a nurse or first responder.  I m just a mom,  she said.She said her friend called 911 while a nurse performed CPR.Other residents living near the scene of the shooting said they heard gunshots but didn t know what they were at first. I thought it was kids or firecrackers or something,  said a resident on the street.  I m looking outside at many, many police officers. They all need our prayers. A camera in the police car caught the shooting on video, Scott said. He urged anyone else with any video of the incident to call police.Criminal historyIn 2006, Taylor was charged and convicted in Beck County, Okla., on charges of second-degree robbery and unauthorized use of a vehicle, online records from the Oklahoma Department of Corrections say. He was sentenced to five years in prison and was released in 2009.That same year, St. Louis prosecutors charged Taylor with unlawful possession of a firearm for a July 7, 2009 incident.He pleaded guilty, but his prison sentence was suspended and he was placed on probation by St. Louis Circuit Judge Michael Mullen, online court records show. Mullen also ordered him to have mental health and substance abuse evaluations.Taylor then faced federal and state charges after being caught with a gun on June 14, 2010.Assistant U.S. Attorney Tom Mehan, who prosecuted the case, said that on June 14, 2010, Taylor was caught with a gun in car that had been carjacked the day before.When he pleaded guilty to the charge of being a felon in possession of a firearm, Taylor admitted running when stopped by police and discarding a handgun.U.S. District Judge Jean Hamilton sentenced him on Jan. 14, 2011, to 30 months in prison.He received a two-year sentence in St. Louis Circuit Court for a gun charge and resisting arrest, to run concurrent with the federal sentence.In June of 2013, Taylor wrote a letter to U.S. District Judge Jean Hamilton asking to be released from supervised release early. Taylor wrote that he wanted to pursue an acting career. He said he had been working, had been free of violations and had not failed any drug tests.But later that month, his probation officer said that Taylor had repeatedly failed to show up for those drug tests, failed to report to the probation office, left eastern Missouri without permission and had been accused of assaulting his girlfriend when she refused sex.She also said that Taylor had contact with the police in Los Angeles on June 20, 2013.In that incident, Mehan said that Taylor was the passenger in a car that was stopped for not having license plates. Taylor was the passenger, and became extremely agitated after the stop, screaming and waving his hands around. After he was arrested, police found a loaded 9 mm pistol, Mehan said.In April of 2014, Taylor admitted violating his supervised release and Hamilton sentenced him to 15 more months in prison.He was released in March of 2015.McCulloch said police work is 99 percent routine and  there s no way to predict that something like this is going to happen. Via: St Post-Dispatch",1,0
"There will be NO change to your 401(k). This has always been a great and popular middle class tax break that works, and it stays! [0742 EDT] - Two dozen NFL players continue to kneel during the National Anthem, showing total disrespect to our Flag & Country.  No leadership in NFL! [0753 EDT] - I had a very respectful conversation with the widow of Sgt. La David Johnson, and spoke his name from beginning, without hesitation! [0830 EDT] -- Source link: (bit.ly/2jBh4LU) (bit.ly/2jpEXYR)",0,1
"Soooo the IRS lied to Americans to  prod  them to comply and sign up for Obamacare. They lied about the cost of Obamacare. Does anyone see the criminality in this? It s a classic bait and switch but by our government! The Obama administration  misled  Americans into thinking signing up for Obamacare would be cheaper than it really was, according to an inspector general s report Thursday that said the IRS dramatically understated the actual cost of enrolling. IRS officials sent the letters to try to prod Americans to comply with the 2010 health law s  individual mandate  that penalizes them for not holding coverage.But as part of the letters, the IRS said most people could find plans for $75 a month or less once government subsidies were figured in. That was untrue   in fact, the average cost was more than twice that figure, at $168 a month, the Treasury Inspector General for Tax Administration said. Many of the nearly 7.5 million taxpayers who receive letters and seek insurance may feel misled if the actual cost of their insurance is much higher than the $75 per month detailed in their notification letter,  the inspector general concluded. The IRS said it was only using numbers provided by Department of Health and Human Services and verified by the Treasury Department. They said the $75 figure was true for some taxpayers.The inspector general said it asked for that documentation but never received it.Auditors said their own analysis found the HHS studies were based on a smaller sample and was limited to those who chose lower-coverage plans with fewer benefits.According to the new audit, federal regulations require agencies to present accurate information.Investigators uncovered the misleading information as part of a broader audit about how the IRS was handling its role in alerting Americans who aren t complying with Obamacare s mandate to hold insurance.Read more: WT",1,0
"French cosmetics giant L Oreal sacked its first transgender model to appear on a British advertising campaign after she described all white people as racist on Facebook. London-based model Munroe Bergdorf had announced on her Facebook page on August 27 that she was to be part of the French cosmetics brand s new advertising campaign celebrating diversity. In an online message that later appeared on Friday to have been deleted, Bergdorf said, according to the Daily Mail newspaper:  Honestly I don t have energy to talk about the racial violence of white people any more. Yes ALL white people.   L Oreal s UK unit said on its Twitter page it had decided to terminate her contract:  L Oreal champions diversity. Comments by Munroe Bergdorf are at odds with our values and so we have decided to end our partnership with her.  In a post on her page on Friday, Bergdorf criticized the Daily Mail article and sought to defend her comments, which she said were a reaction to the violence of white supremacists in Charlottesville in the United States.    When I stated that  all white people are racist , I was addressing that fact that western society as a whole, is a SYSTEM rooted in white supremacy - designed to benefit, prioritize and protect white people before anyone of any other race,  she said.",0,1
"Democrats refusal to give even one vote for massive Tax Cuts is why we need Republican Roy Moore to win in Alabama. We need his vote on stopping crime, illegal immigration, Border Wall, Military, Pro Life, V.A., Judges 2nd Amendment and more. No to Jones, a Pelosi/Schumer Puppet! [0617 EST] - Putting Pelosi/Schumer Liberal Puppet Jones into office in Alabama would hurt our great Republican Agenda of low on taxes, tough on crime, strong on military and borders...& so much more. Look at your 401-k’s since Election. Highest Stock Market EVER! Jobs are roaring back [0700 EST] - With the great vote on Cutting Taxes, this could be a big day for the Stock Market - and YOU! [0703 EST] - A must watch: Legal Scholar Alan Dershowitz was just on @foxandfriends talking of what is going on with respect to the greatest Witch Hunt in U.S. political history. Enjoy! [0735 EST] -- Source link: (bit.ly/2jBh4LU) (bit.ly/2jpEXYR)",0,1
"In his final act of putting Americans dead last, John Boehner will stand with Democrats in their rabid desire to keep the abortion industry humming. Because government funding for baby part harvesting businesses is exactly where American taxpayers want to see their hard earned money being spent. Well done John .U.S. House Speaker John Boehner vowed on Sunday that Congress will avoid a government shutdown this week and he would push through as much unfinished legislation as possible before leaving at the end of October.Speaking on CBS  Face the Nation two days after his surprise resignation, he said the House this week would pass a government funding bill now moving through the Senate, which does not meet conservatives  demands to cut off money for Planned Parenthood.Asked if passage would require Democratic votes, he responded:  I m sure it will, but I suspect my Democratic colleagues want to keep the government open as much as I do. Boehner resigned amid deep divisions among House Republicans over a range of issues including the handling of a Sept. 30 deadline to approve new funding for federal agencies and programs from education to national parks.Conservative Republicans, some of whom have called for his ouster, have insisted on punishing Planned Parenthood by withholding funds over allegations that the non-profit group improperly sold tissues harvested from aborted fetuses.But Boehner and more moderate Republicans have argued that such a move would not halt the bulk of the group s $500 billion in funding, which comes from reimbursements through the Medicaid healthcare program for the poor. Via: Reuters",1,0
"So in other words, parents better allow men to use the same bathrooms and locker rooms as your little girls or the NBA is gathering up their balls and running away. Is the NBA still a professional sports organization, or have they morphed into a radical social change group? If the answer is the latter, you won t see me pay another dime to sit in the stands of another NBA game. I don t think I m alone in that thinking either. Putting social issues before the safety and well-being of women and children is misguided and dangerous. Click HERE to comment on NBA Commissioner Adam Silver s Facebook page. Commissioner Adam Silver believes the NBA has been  crystal clear  that the 2017 All-Star Game only stays in Charlotte if a North Carolina law goes.Political and business leaders he s spoken with in the state believe it will, so he s holding off for now on setting any deadlines for when the NBA might act.Silver said last week that the law that limits anti-discrimination protections for lesbian, gay and transgender people was  problematic  for the league, but he believed dialogue was more useful than ultimatums at this point, so has continued discussions with North Carolina officials. The sense was that if the NBA could give us some time, they in the community of North Carolina were optimistic they would see a change in the law. They weren t guaranteeing it and I think which was why my response was the event still is 10 months from now, we don t need to make a decision yet,  Silver said Thursday during a meeting of Associated Press Sports Editors. We ve been, I think, crystal clear that we believe a change in the law is necessary for us to play in the kind of environment that we think is appropriate for a celebratory NBA event, but that we did have some time and that if the view of the people who were allied with us in terms of a change, if their view, the people on the ground in North Carolina, was that the situation would best be served by us not setting a deadline, we would not set a deadline at this time. The North Carolina law directs transgender people to use public toilets corresponding to the sex listed on their birth certificate. The law also excludes LGBT people from state anti-discrimination protections, blocks local governments from expanding LGBT protections, and bars all types of workplace discrimination lawsuits from state courts.Several entertainment acts have already canceled plans for North Carolina but Silver said last week he didn t think a warning that the NBA could pull the All-Star weekend out would send the proper message, particularly because the league still has the Charlotte Hornets, owned by Michael Jordan, playing there. The Hornets host playoff games this weekend.All-Star weekend is scheduled for February. Silver said there is no urgency to make a decision because the league could very easily find out which arenas would take on the event if necessary.Via: AP News",1,0
"President Trump called Obama s agreement with Australia to bring in economic parasites disguised as refugees to the US a  bad deal  and a  dumb deal . President Obama made this deal right before leaving office dumping it into the lap of the incoming administration. Trump was unhappy about this  dumb deal  but reluctantly decided to send US officials to vet the refugees:US Officials just abruptly halted screening and left the offshore detention centre on Friday. Is this a sign that this  bad deal  is upside down and will not go forward? We certainly hope so!AUSTRALIA, Christmas Island: Here are some of the so-called  asylum seekers  from the hordes of Muslims who have been washing up on the shores of Australia and demanding asylum, even though most are not political refugees, but economic parasites. Do these Iranian illegals look like they are starving to you? THIS WAS A SETUP BY OBAMA   THE US HAS NO BUSINESS TAKING ECONOMIC PARASITES FROM IRAN!THE LATEST ON THESE ECONOMIC PARASITES:Reuters Reports:US officials interviewing refugees held in an Australian-run offshore detention centre have left the facility abruptly, throwing further doubt over a plan to resettle many of the detainees in America.US officials halted screening interviews and departed the Pacific island of Nauru on Friday, two weeks short of their scheduled timetable and a day after Washington said the United States had reached its annual refugee intake cap. US officials were scheduled to be on Nauru until July 26 but they left on Friday,  one refugee told Reuters, requesting anonymity as he did not want to jeopardise his application for US resettlement.In the United States, a senior member of the union that represents refugee officers at US Citizenship and Immigration Services (USCIS), a Department of Homeland Security agency, told Reuters his own trip to Nauru was not going forward as scheduled.Jason Marks, chief steward of the American Federation of Government Employees Local 1924, told Reuters his trip has now been pushed back and it was unclear whether it will actually happen.The Australian Immigration Department declined to comment on the whereabouts of the US officials or the future of a refugee swap agreement between Australia and the United States, which President Donald Trump earlier this year branded a  dumb deal .An indefinite postponement of the deal would have significant repercussions for Australia s pledge to close a second detention centre on Papua New Guinea s Manus island on October 31.Only 70 refugees, less than 10 per cent of the total detainees held in the camp, have completed US processing. The US deal looks more and more doubtful,  Ian Rintoul from the Refugee Action Coalition said.Former US President Obama agreed a deal with Australia late last year to offer refuge to up to 1250 asylum seekers.The Trump administration said it would only honour the deal to maintain a strong relationship with Australia, and then only on condition that refugees satisfied strict checks.In exchange, Australia has pledged to take Central American refugees from a centre in Costa Rica, where the United States has taken in a larger number of people in recent years.The US government confirmed on Thursday that its refugee intake cap of 50,000 people had been reached with the new intake year not due to begin until October 1.The majority of the detainees interviewed on both Manus and Nauru by US officials in April are from Sudan, Somalia and Afghanistan.Australia has already offered detainees up to $25,000 to voluntarily return to their home countries, an offer few have taken up.",1,0
