text,true_label,predicted_label
"A CHECK AND BALANCE BETWEEN THE MILITARY AND THE NCIS NEEDS TO BE PUT IN PLACE!As more details come out on the motive behind the Texas church shooting, the Air Force came out and admitted they didn t file the criminal record and court-martial  into the federal database Horrible! The angry man has a history of aggression and violence. His former in-laws belonged to the church that was the scene of the massacre of innocent churchgoers:Kelly was on bad terms with his wife s mother, Michelle Shields (pictured below), who was a member of the First Baptist Church in Sutherland Springs where the massacre took place on Sunday. He had been sending threatening texts to her on the morning of the shooting. At an afternoon press conference, police revealed that Kelley had  expressed anger towards his mother-in-law  and sent her  threatening texts . She was not in the church but her mother was killed in the church. Lula White (pictured below) is the grandmother-in-law of the shooter It s too bad this animal was able to walk the streets harming people his entire life. We re with President Trump and believe that this man s mental health problem is the issue here .HOW WAS HE ABLE TO GET GUNS?A sporting goods store in San Antonio just reported they sold a weapon to Kelley. They obviously had none of the information they needed in the background check to refuse the sale of the gun.AIR FORCE MISHANDLING OF RECORDSA day after a gunman massacred parishioners in a small Texas church, the Air Force admitted on Monday that it had failed to enter the man s domestic violence court-martial into a federal database that could have blocked him from buying the rifle he used to kill 26 people.The conviction of the gunman, Devin P. Kelley, for domestic assault on his wife and infant stepson   he had cracked the child s skull   should have stopped Mr. Kelley from legally purchasing the military-style rifle and three other guns he bought in the last four years. But that information was never entered by the Air Force into the federal database for background checks on gun purchasers, the service said. The Air Force has launched a review of how the service handled the criminal records of former Airman Devin P. Kelley following his 2012 domestic violence conviction,  the Air Force said in a statement.  Federal law prohibited him from buying or possessing firearms after this conviction. The statement said that Heather Wilson, the Air Force secretary, and Gen. David Goldfein, the Air Force chief of staff, had ordered the Air Force inspector general to work with the Pentagon s inspector general to  conduct a complete review of the Kelley case and relevant policies and procedures. The Air Force also said that it was looking into whether other convictions had been improperly left unreported.  The service will also conduct a comprehensive review of Air Force databases to ensure records in other cases have been reported correctly,  the statement said.",0,1
"28 year old Abdullah Faris Freatekh, aka Feras Mohamed Freitekh was a Muslim with a Palestinian backgroundThe National Transportation Safety Board s initial investigation of a Tuesday s aircraft crash in East Hartford, Connecticut should be a serious concern as it was a possible attempt to destroy one major US military defense contractor. As it seems, Muslims are possibly attempting to carry out an attack by using airplanes again.The investigation by The National Transportation Safety Board also indicates the crash is the result of an intentional act, which means the likelihood this involves an act of terrorism. FBI and police have also raided the pilot s apartment and are questioning three of the associates of Feras M. Freitekh, the pilot. The Jordanian students were also studying to become pilots.Freitekh who was killed on impact is a 28-year-old Jordanian national from a Palestinian background who was studying to become a pilot died after crashing a small plane Tuesday afternoon in Connecticut, and the instructor pilot who survived the crash said it was intentional. Family and friends of Freitekh are already writing about him on Facebook with oodles of praises from  good man   hero  to  Allah be with him  in Arabic. Click and check it out for yourself. Rafeek Zabian comments  Our old friend, Feras Freitekh, is with Allah, after he fulfilled his dream to fly, he died as a pilot, yes, and he accomplished his dream, may Allah be with you .Here are pictures from the Facebook page of in what appears to be Mecca. The pictures appear to be very recent, as they are dated June 3, 2016. People see him kissing the tip of the propeller and they do not think. The kiss is a kiss for the tip of his missile he is using. He and the Muslims and relatives commenting know why he came to the U.S. The argument with the co-pilot that he  does not want to fly anymore  is an excuse to land early because his intention is likely to swerve at the US defense contractor facility. It would take hours to include all the other praises from folks who would seem normal to the naked eye, yet they harbor ill for the United States.What is alarming about this crash is that the crash occurred near Pratt & Whitney, a defense contractor that makes jet engines for the military. Pratt & Whitney is a major defense contractor which manufactures military and commercial jet engines. East Hartford Police Chief called the company s plant  critical infrastructure,  the Hartford Courant reports. Police said the FBI was contacted because of the proximity to Pratt & Whitney.A high-ranking law enforcement source told the Hartford Courant there was an argument between the student pilot and the instructor prior to the crash.  Terrorism is a criminal act,  East Hartford Police spokesman Lieutenant Joshua Litwin said at a press conference.  There is a lot of criminal investigators on scene. Nothing has been ruled out. The surviving flight instructor, identified by the Courant as Arian Prevalla, was able to get out of the plane after the crash and is expected to survive. Freitekh came to the United States from Jordan in 2012 on a temporary M-1 visa for flight school. The FBI and local police raided an apartment on Annawan Street as part of the investigation, WVIT-TV reports. Neighbors told WTIC-TV that four men lived together in the apartment targeted by police. Sources told the Hartford Courant the three other men who lived there were also foreign nationals studying to become pilots. And don t be fooled, the pilot, Feras M. Freitekh also has another Facebook as Rafael Majdi Freitekh and he is gay with all the rainbow flags. He was not a  peaceful Muslim  and neither was he a  peaceful gay  after all, as society tries to arm-twist us to believe about Muslims and gays. He stops writing anything on his timeline for a year is perhaps the man decided to go dark becoming a lone-wolf.The instructor pilot who survived the crash was hospitalized with serious burns, CBS News reports. He was identified as Adrian Prevalla by the Hartford Courant. Officials say he is cooperating with the investigation. He runs the Hartford Jet Center, according to his Linkedin profile. The flight school is based at Hartford-Brainard Airport, where the plane took off from on Tuesday.Via: Shoebat",0,1
"Coming to a town near you A sign was hung in a public square in Antwerp, Belgium threatening Mayor Bart De Wever with death if he did not convert to Islam, Belgian media reported Sunday.The message was written in French, one of the three official languages of Belgium, the others being Dutch and German.Het Laatste Nieuws reported (via Google Translate): By N-VA chairman Bart De Wever again death threats walked. In a letter drafted in French which was hung on the Handschoenmarkt, the mayor of Antwerp was threatened with execution if he did not convert to Islam. How serious the threat should be taken remains to be seen, said De Wever in The News on VTM. La Libre also reported on the threat: Des nouvelles menaces de mort ont  t  prof r es   l encontre du pr sident de la N-VA Bart De Wever. Formul es dans une lettre r dig e en fran ais, elles ont  t  affich es au Handschoenmarkt,   Anvers. Le document menace le bourgmestre d Anvers d une ex cution s il ne se convertit pas   l islam.  J ai toujours pr dit que nous ne serions pas quitte dans l imm diat de la menace de cet islam extr miste. Cela a  t  n glig  durant des ann es. Cette plaie est   pr sent ouverte avec la Syrie et beaucoup de pus s en  chappera encore avant que nous n en soyons d barrass s  a comment  dimanche le patron de la N-VA sur VTM. On Monday, Russian government-owned Sputnik News published an English translation of De Wever s statement regarding the Islamist death threat along with an estimate of the number of Belgian Muslims who have left to join ISIS: I always warned that we will not get rid of the threat from Islamic extremists in the near future. This was ignored for years. This wound became apparent now with [the current developments in] Syria and will fester for a long time before we will get rid of it,  de Wever said. According to September 2014 statistics from Belgium s Ministry of Interior, between 300 and 350 Belgians have gone to fight alongside the ISIL in Iraq and Syria since 2012. Via: Gateway Pundit",0,1
"If you re not okay with taxpayers paying for exorbitant medical costs, including transgender surgeries for military members, you ll want to remember these names in 2018 A majority in the House voted down a proposal to restrict funding for transgender members of the military, standing by social policy changes enacted by the Pentagon under former President Barack Obama.Rep. Vicky Hartzler, R-Mo., succeeded in forcing a vote, arguing that Obama s  transgender decision is costly in dollars and short on common sense.  The attempted rollback failed on a 209-214 vote, however, as 24 Republicans joined a unanimous Democratic caucus in opposing the proposal. The Obama transgender policy, which was implemented without input from members of Congress, is ill-conceived and contrary to our goals of increasing troop readiness and investing defense dollars into addressing budget shortfalls of the past,  Hartzler said in June.  By recruiting and allowing transgender individuals to serve in our military we are subjecting taxpayers to high medical costs including up to $130,000 per transition surgery, lifetime hormone treatments, and additional surgeries to address the high percentage of individuals who experience complications. Her amendment would have barred the Defense Department from  provid[ing] medical treatment (other than mental health treatment) related to gender transition  to members of the military. Proponents of transgender military service argued that her proposal  would reduce military readiness  by discouraging transgender Americans from serving. It would have a negative impact on morale, a negative impact on retention and move us away from the merit-based system which we now have, where we have one set of rules applied to everybody,  Rep. Jared Polis, D-Colo., who co-chairs the LGBT Equality Caucus, said Wednesday.Hartzler maintained that her amendment would increase readiness, however.  The deployability of individuals going through the sex transition process is highly problematic, requiring 210 to 238 work days where a soldier is non-deployable after surgery,  she said.  This recovery time equates to 1.4 million manpower days where transgender personnel cannot deploy and fight our nation s wars, therefore relying on an already stressed force to pick up the burden. It makes no sense to purposely recruit individuals who cannot serve.   Washington ExaminerHere s the list of 24 Republicans who voted to keep Obama s transgender policy for our military in place that was implemented without input from members of Congress:Justin Amash (Michigan)Jack Bergman (Michigan)Mike Coffman (Colorado)Barbara Comstock (Virginia)Paul Cook (California)Ryan Costello (Pennsylvania)Carlos Curbelo (Florida)Jeff Denham (California)Charlie Dent (Pennsylvania)John Faso (New York)Brian Fitzpatrick (Pennsylvania)Darrell Issa (California)John Katko (New York)Steve Knight (California)Leonard Lance (New Jersey)Frank LoBiondo (New Jersey)Tom MacArthur (New Jersey)Brian Mast (Florida)Tom Reed (New York)Dave Reichert (Washington)Ileana Ros-Lehtinen (Florida)Bill Shuster (Pennsylvania)Elise Stefanik (New York)Claudia Tenney (New York)h/t Truth Division",0,1
"by john vibes 
in the midst of deepening tension between us allies nato and russia nato is planning the largest military buildup along the russian border since the cold war 
nato called on allied governments this week to contribute whatever troops and equipment they can to the effort according to reuters  thousands of troops are expected to arrive in the coming days and weeks 
it was reported that italy france denmark and other european states are expected to join the nato military divisions that will be led by the united states along russias border 
on wednesday britain announced it is sending hundreds of soldiers and hardware to russias borders as part of a huge military deployment 
a total of  troops drones and tanks are moving to estonia as part of the biggest military buildup of nato troops on russias borders since the cold war 
in addition to the forces allocated for his specific operation nato has an army of over  ready to be called up to fight at any time 
the us military claims that this threatening move is meant to act as a deterrent to the russian military but this is obvious a move that will escalate tensions and push towards a possible third world war 
this is a credible deterrence not to provoke a conflict but to prevent conflict nato secretarygeneral jens stoltenberg said on tuesday  ironically ignoring the fact that it is a de facto provocation 
just imagine what would happen if russian troops amassed along the mexican border and told the us that this move was to prevent conflict 
the socalled iskanderm cruise missiles can hit targets across poland and the baltics although nato officials declined to say if russia had moved nuclear warheads to kaliningrad 
the united states envoy to nato douglas lute told reporters that nato and the us military may consider russia a threat if they had nuclear weapons within range of natos deployment this statement is insane considering the fact that the us military is the one that is many miles from home on the border of someone elses lands 
this deployment if it becomes permanent if the presence of nuclear weapons were confirmed would be a change in russias security posture lute said 
if anyone is a threat it is nato and the us government 
these military tensions are the result of an ongoing proxy war in syria in which western powers are attempting to institute a regime change in the country by funding violent rebel groups meanwhile russia has interests in keeping their allies in the syrian government in control putting the two superpowers at odds 
until now russia and the us have been fighting through third parties just as they had during the previous cold war and the same type of situation is developing today 
john vibes is an author and researcher who organizes a number of large events including the free your mind conference he also has a publishing company where he offers a censorship free platform for both fiction and nonfiction writers john writes for thefreethoughtprojectcom  where this article first appeared  you can contact him and stay connected to his work at his facebook page john is currently battling cancer naturally  without any chemo or radiation and will be working to help others through his experience if you wish to contribute to his treatments please donate here  activist post daily newsletter subscription is free and confidential free report  ways to survive the economic collapse with subscription",0,1
"Vince Foster Part II?The death by barbell of disgraced UN official John Ashe could become a bigger obsession for conspiracy theorists than Vince Foster s 1993 suicide.Ashe   who was facing trial for tax fraud   died Wednesday afternoon in his house in Westchester County. The UN said he d had a heart attack. But the local Dobbs Ferry police said Thursday that his throat had been crushed, presumably by a barbell he dropped while pumping iron.Ashe was due in court Monday with his Chinese businessman co-defendant Ng Lap Seng, who is charged with smuggling $4.5 million into the US since 2013 and lying that it was to buy art and casino chips.Ng was identified in a 1998 Senate report as the source of hundreds of thousands of dollars illegally funneled through an Arkansas restaurant owner, Charlie Trie, to the Democratic National Committee during the Clinton administration. (Ng was not charged with any crime.)Ng and Trie had visited the White House several times for Democratic fund-raising events and were photographed with then-President Bill Clinton and First Lady Hillary Clinton.One source told me,  During the trial, the prosecutors would have linked Ashe to the Clinton bagman Ng. It would have been very embarrassing. His death was conveniently timed.  Via: NYP",0,1
"hillary campaign launching attacks on the fbi october   
if the clinton campaign becomes any more deranged hillary will start running attack ads against the fbi this kind of tactic is already perilously close to an attack ad 
hillary clintons presidential campaign ratcheted up its attack on the director of the fbi on sunday circulating a draft letter critical of james comey to former federal prosecutors 
it is out of our respect for such settled tenets of the united states department of justice that we are moved to express our concern with the recent letter issued by fbi director james comey to eight congressional committees the clinton campaigns letter speaking for prosecutors said 
the letter was signed and provided to the daily beast by elkan abramowitz a former chief of the criminal division of the us attorney for the southern district of new york it is expected to be released sunday evening 
so we have the bizarre spectacle of hillary deciding that she needs to campaign against the head of the fbi who was just being praised for clearing her because when youre a paranoid personality who assembles lists of enemies this is how you react but its also telling that the clinton campaign finds this so threatening that it is waging war on the fbi",1,0
"History shows that we can, if we must, tolerate nuclear weapons in North Korea. Those words were written by former National Security Adviser Susan Rice on Thursday in the New York Times, in arguing for appeasement towards Kim Jong-un.It was also the perfect symbol of everything that was wrong with Barack Obama s feckless foreign policy   and it explains why the world that President Donald Trump inherited is so dangerous and unstable.The Obama administration believed it was worth living in the shadow of terror and nuclear aggression as long as the U.S. could maintain a dignified posture that could not provoke anyone.  BreitbartNoah Rothman of Commentary Magazine wrote a brilliant article about the  death rattle of Obama s reputation . In his article, Rothman reminds us of the ineffective and dangerous path former President Barack Obama took our nation down, and why the successes of President Trump are forcing his corrupt inner circle to speak out against Trump in defense of Obama s failed legacy.The members of Barack Obama s administration in exile have become conspicuously noisy of late even more so than usual. Former CIA Director John Brennan accused Donald Trump and his administration of engaging in  outrageous,   narcissistic  behavior typical of  vengeful autocrats  by threatening proportionate retaliation against countries that voted to condemn the United States in the United Nations, as though that were unprecedented. It is not. James Clapper, Obama s director of national intelligence, all but alleged that the president is a Russian  asset.  Perhaps the most acerbic and incendiary series of accusations from the former Democratic president s foreign-policy professionals were placed in the New York Times by Obama s national security advisor, Susan Rice. In her estimation, America has abdicated its role as a  force for good. Rice s attacks on the Republican administration deserve the most attention, if only because they are the most apoplectic. Donald Trump s recently released national-security review paints a  dark,   almost dystopian  vision of the world, Rice contended. His world is full of  hostile states and lurking threats.  Rice claimed that there is  no common good  in Trump s worldview. What s more, there is no  international community  and no  universal values.  There are just  American values. Rice acknowledges that Moscow is a threat to regional stability and peace,  Western values,  and U.S. sovereignty. She implies that Trump is a menace because he declines to recognize that. In fact, it was Obama much more so than Trump who has failed to see the obvious.Barack Obama was inarguably the least Atlanticist president since the end of World War II. Within a year of Russia s brazen invasion and dismemberment of the former Soviet Republic of Georgia, Obama scrapped George W. Bush-era agreements to move radar and missile interceptor installations to Central Europe. In 2013, the last of America s armored combat units left Europe, ending a 69-year footprint on the Continent. By 2014, there were just two U.S. Army brigades stationed in Europe. The folly of this demobilization became abundantly clear when Vladimir Putin became the first Russian leader since Stalin to invade and annex territory in neighboring Ukraine.A year later, Putin intervened militarily in Syria, where U.S. forces were already operating, resulting in the most dangerous escalation of tensions between the two nuclear powers since the end of the Cold War. Putin s move in Syria should not have come as a surprise; Barack Obama outsourced the resolution of the Syrian conflict to Moscow in 2013, if only to avoid making good on his self-set  red line  for intervention in that conflict despite the norm-shattering use of WMDs on civilians. Even Rice s chief complaint about Trump, his failure to condemn Putin s brazen intervention in the 2016 election, didn t elicit a reaction from Barack Obama until the final month of his presidency.By contrast, and to the surprise of just about everyone, the Trump administration has been tough on Russia. Trump has ordered harsh sanctions on Moscow s Iranian allies for violating United Nations resolutions a course the Obama administration declined to take even if it allowed Hezbollah terrorists with direct links to Putin to operate with impunity. He ordered long overdue airstrikes on Putin s vassal regime in Syria, halting any further use of chemical weapons in the process. Trump not only declined to lift Obama-era sanctions on Moscow, as many feared he would, but expanded them. This administration closed Russian consulates and annexes in the United States. It has targeted Putin allies like Chechen strongman Ramzan Kadyrov under the Magnitsky Act the same act that Kremlin cutout Natalia Veselnitskaya lobbied the Trump campaign to scuttle. Trump has even gone so far as to open U.S. arms sales to Ukraine, representing a significant blow to Putin s ambitions in Europe. It is without a doubt that Trump now has a stronger record on Russia than Barack Obama ever did. No wonder Susan Rice is so angry.Rice further alleged that Trump recklessly accused China of being an  avowed opponent  of the U.S. rather than just a competitor, and then insisted that China has not  illegally occupied its neighbors.  Tell that to Brunei, Malaysia, the Philippines, Vietnam, or Taiwan, each of which lay claim to strategic territory in the South China Sea that the People s Republic seized and turned into forward air and naval bases. Rice suggested that Trump s  realists  decided to  lump  Beijing in with Moscow, not because it is a rising military and economic power, but because they wanted to  placate  American nationalists. Though this White House declined to defibrillate the Trans-Pacific Partnership free trade agreement back to life when it inherited its corpse, it has done a far more comprehensive job of working with Beijing to isolate Pyongyang than Obama did. As the North Korean nuclear crisis intensifies, China has backed fresh sanctions on North Korean financial institutions, cut off all access to Chinese iron, lead, and coal, and may even scale back petroleum deliveries to the Stalinist state by as much as 90 percent. And all in the space of one year.Rice contended that the document failed to itemize the discrete identities on whose behalf the U.S. should labor: LGBT people, people in poverty, people with AIDS, people under 30, et cetera. Rather, the document insists that all mankind, regardless of conditions or accidents of birth, are objects of U.S. interest. Rice complained that climate change is no longer viewed as a threat to national security. Good. Climate change is not itself a threat to American national security but a threat multiplier, as the weather has always been. Save for some valid concerns about the prospect of an overly restrictive immigration policy and the precariousness of U.S. free-trade obligations, Rice painted a picture not of a radical administration but one that is returning to a familiar status quo ante. In nearly all respects, it was Obama s White House, not Trump s, that adopted an ideological foreign policy and rendered the U.S. and the world less safe as a result.Even as early as March of 2017, it was clear that the Obama administration s foreign-policy professionals were quite insecure about how posterity would remember their stewardship of American interests abroad. They had every reason to be. For now, at least, the Trump administration has declined to govern as Trump campaigned; not as a populist firebrand but a conventional Republican. Susan Rice and her former White House colleagues have every reason to worry, but not for the United States. Their reputations, however, are another matter entirely.To read the entire article, click here.",0,1
" - The world is this generation s oyster.  China s  Class of 2012  is mostly ambitious and pragmatic. What do they want out of life?  For some, it's a husband. For others, an apartment in a city. Still others are happy with a stable job, or travel and new experiences.  Wang Siyue, a product specialist at an internet education company:   To be honest, how can I imagine what will happen in the next five years? You can make some plans but the world is unpredictable ... There s a very good saying: the luck of man is in balance. It s balanced. If you have good luck in the beginning, you ll have less luck later on. I believe in fate.   Hu Ruixin, a computer technician, talked about his dreams when he was in university:   I had a 15-year-plan for myself. For the first five years, I d open an advertising studio. In the next five years, I d let the studio develop into a company. With five more years, I d grow the company. But when I finally graduated from university and went into the world, I found this was hard to realize. There are too many restrictions and it s difficult, so I gave up.    The most important thing in life is responsibility. I ve got a child now and since becoming a parent feel that responsibility is really important.   Zhang Weixuan, an assistant secretary at a software company, who recently managed to get Beijing residency - a coveted  hukou :   My China Dream is simple. I hope to establish myself in a big city. Last year I got my Beijing  hukou , I successfully got it, and now I want to get married here and start my own family.    In my work field I hope to do well and in two years  time, or even now, buy a small apartment. Then I can establish myself. I think that d be pretty good.   Qi Jing, a township leader for the Communist Party Youth League, who grew up in Wuhan:   I think now my dilemma is when you reach a certain age you have less and less opportunities. Especially as a woman, your choices at work, your choices between work and family, you have to face them. Then you ll give up a lot of things. Maybe there s something you wanted to do when you were young and thought  why not give it a shot?  But what I feel now is I should slowly give them up, and focus on stability.",1,0
on the kelly file monday actor tim allen discussed the hypocrisy of hollywood liberals who he noted constantly complained about trump being a bully but now are the ones doing the bullying of the tiny minority of trump supporters wh,1,0
with hillary clinton collapsing in the polls her media guards have now emerged with the dregs of the opposition research barrel the supposed connection between donald trump and vladimir putin,1,0
"By now, most of America has seen the crazy video of the Las Vegas mass shooter s brother Eric Paddock. Stephen Paddock s brother Eric, defended his brother, by arguing that he was wealthy and that somehow because he was generous to him and his mother, (which he bragged about ad nauseam) that people should consider looking at his brother in a different light.Watch this compilation of Stephen Paddock s brother Eric Paddock s strangest moments during the interview:The family of the alleged mass murderer Stephen Paddock is very interesting, to say the least. Stephen s father was listed on the FBI s  Most Wanted  list, and now, it appears, there s another alleged criminal in the Paddock family.A brother of Las Vegas mass shooter Stephen Paddock was arrested in Los Angeles on Wednesday on suspicion of possessing hundreds of images of child pornography, according to authorities.Bruce Douglas Paddock, 58, was taken into custody at a nursing facility in the 5300 block of Laurel Canyon Boulevard, in the Valley Village neighborhood, and booked at 8 a.m. Television news footage showed Paddock in a wheelchair being loaded into the back of a van by Los Angeles Police Department officers.Documents filed Tuesday in Los Angeles County Superior Court outlined 20 criminal charges against Paddock, all related to possession of child pornography or the sexual exploitation of children. The felony complaint for the arrest warrant accused Paddock of having more than 600 pornographic images of children or youths, including 10 or more images showing a child younger than 12.The investigation of Paddock began after evidence was found in a Sun Valley business where he had been squatting, the LAPD said in a statement. The evidence was found after Paddock was evicted, police said.Paddock was homeless at the time and couldn t be found, the LAPD said, adding that investigations  recently  tracked him to the North Hollywood facility where he was arrested Wednesday.The LAPD released a photo of Paddock  in case there may be victims of unreported incidents,  who might see it and contact authorities, the department said.Josh Rubenstein, an LAPD spokesman, said Paddock s arrest was the result of an independent investigation by the LAPD and not related to the deadly shooting rampage in Las Vegas. The LAPD s case began before the shooting, he added. There s no connection,  he said.On the night of Oct. 1, 64-year-old Stephen Paddock fired on the crowd at a country music festival from his hotel room in Las Vegas. Paddock killed 58 people in the meticulously planned attack and wounded hundreds more before he shot and killed himself. His motivation remains a mystery, authorities say.On Wednesday, Sandra Breault, a spokeswoman for the FBI in Las Vegas, declined to comment on Bruce Paddock s arrest.Bruce Paddock was apprehended at a nursing home that offers patients long- and short-term medical care. A spokeswoman for the facility confirmed the police activity occurred there, but declined to comment on Paddock, citing patient privacy laws.The suspect is one of four brothers. Their father, Benjamin Hoskins Paddock, was a convicted bank robber who was once placed on the FBI s Most Wanted list.Bruce Paddock has had numerous run-ins with local law enforcement over the last 25 years, according to Los Angeles County criminal records.  LA Times",0,1
"PALONG KHALI, Bangladesh  - Hannah McKay was on her first foreign assignment, just three months after joining Reuters, photographing Rohingya Muslims in refugee camps in Bangladesh. Then she and other photographers heard around 5,000 more people were heading to the area, trying to find their way across the border from neighbouring Myanmar. Here is her account of what happened next:  We were standing, looking out over paddy fields and grasslands   lots of water and one thin path leading to the border with Myanmar.   In the distance we could see a huge group of people. But they weren t moving. It was 4 o clock in the afternoon with only two hours left of daylight. So we decided to move towards them.   It took us about an hour along the muddy path, meeting border guards and persuading them to let us pass. Then we saw thousands of refugees just sitting there, with more Bangladeshi border guards telling us to go back.  We could see something was going on behind the crowd. So we waited for an opportunity to move closer, and that s when we saw them.   The crowd was sitting on a riverbank and behind them, about three meters below, in the river itself, there were just hundreds of refugees coming across every minute. It was non-stop. There was no end to the people. People carrying babies. Elderly people being escorted through the water and mud, more than knee-deep.  And we were just photographing everyone coming towards us.   Then this woman appeared. She got to the point where she needed to get up to the footpath where we were. But she was just exhausted. She didn t have anything left to get herself up. Two refugee men on her level were trying to push her up, which was when we reached out to help. Another Reuters photographer, Adnan Abidi, took a hand. Another photographer took another and I got her leg when she got within range. It was a case of dragging her.  She lay there for a few minutes and then, I have no idea what happened to her. There were so many people around and it was chaos.  We decided to get down into the river to get a different view. And it was so difficult   even for us who had some energy to spare. All the people around us had been walking for days. When I got back to the bank, I found I had nothing to hold onto, with two cameras weighing me down. That s when two refugee men reached out with their hands and pulled me on to the bank. I kept saying  Thank You , but they didn t understand.  It was overwhelming and made me think of the woman we had pulled out.   You are there trying to do your job with a camera in your hand. And then your heart overrules your head. I had been in the camps, where everything was quite settled. But then I saw the real chaos and the refugees  desperate situation. You hear about it. But seeing it is a completely different thing.  Related photo at reut.rs/2yp96R4",1,0
"WASHINGTON  - U.S. President Barack Obama formally endorsed fellow Democrat Hillary Clinton for president on Thursday, describing himself as eager to get out and campaign for her, days after she gained the delegates needed to secure the party’s White House nomination. “I don’t think there has ever been someone so qualified to hold this office,” Obama said in a video released by the Clinton campaign.  “I’m with her, I’m fired up and I cannot wait to get out there and campaign with Hillary.”  Obama and Clinton were rivals during the 2008 Democratic primary that Obama won. Clinton went on to serve as Obama’s secretary of state during his first term in office.",1,0
"prof canoes reek of genocide white privilege craft has long been symbol of canadian identity published  mins ago 
heat street forget halloween costumes and yoga theres a new symbol of cultural appropriationthe canoe 
according to misao dean professor of english at the university of victoria the canoe can be a symbol of colonialism imperialism and genocide due to history she also accused the canoers of cultural appropriation because they are primarily white men and have a privileged place in society 
in a radio interview for cbc radio which wasnt picked by the internet until several months later she claimed we have a whole set of narratives that make the canoe into a kind of morally untouchable symbol something that seems natural that seems ordinary and seems to promote values that we ascribe to",1,0
"trumps grandfather was a pimp and tax evader his father a member of the kkk   south front analysis  intelligence is a public analytical project maintained by an independent team of experts from the four corners of the earth focusing on international relations issues and crises they focus on analysis and intelligence of the ongoing crises and the biggest stories from around the world ukraine the war in middle east central asia issues protest movements in the balkans migration crises and others in addition they provide military operations analysis the military posture of major world powers and other important data influencing the growth of tensions between countries and nations we try to dig out the truth on issues which are barely covered by governments and mainstream media syrian war report  october   militants make doordie attempt to break aleppo siege by south front on october   from southfront 
on october  the joint militant forces launched a fullscale offensive in order to break the siege of militantcontrolled neighborhoods of aleppo city that had been set by the syrian government forces the operation was led by jabhat fatah alsham formerly jabhat alnusra the syrian alqaeda branch jaish almujahideen fastaqim kama umirt faylaq alsham ajnad alsham ahrar alsham and the islamic front joint the offensive 
the attack begun with massive shelling of the alassad neighborhood in western aleppo with grad missiles artillery and mortars then three vehicleborne improvised explosive devices suicide   remote controlled   targeted the government positions and the militants launched the main phase of the attack in the direction of alassad military academy 
in total about  fighters up to  artillery units and unspecified number of heavy military equipment were involved in the operation the progovernment forces responded with massive artillery fire and air strikes air raids were also reported in the area of khan tuman serving the rear base of attack 
considering the sides military capabilities and the terrain features sf forecasts that the terrorists will not be able to break the siege of aleppo in case of the effective operations by the syrian military staff 
the kurdish ypg have killed over  members of turkishbacked militant groups in clashes near the village of tall malid in northern syria according to prokurdish sources since october  ypg units have conducte da series of attacks on the turkishbacked militant alliance known as the free syrian army fsa and retook the villages of tall malid jisr ashsamuqah and others  from it 
in a separate development the turkish forces seized the villages of diwêr elhewa and eblayê that had been controlled by isis 
on october  the syrian armys tiger forces and the national defense forces liberated the strategic town of suran in northern hama then the government forces launched an advance on taibat imam on october  clashes continued in the area related posts no related posts the views expressed herein are the views of the author exclusively and not necessarily the views of vt vt authors affiliates advertisers sponsors partners technicians or the veterans today network and its assigns legal notice  comment policy posted by south front on october   with  reads filed under warzone  you can follow any responses to this entry through the rss   you can skip to the end and leave a response pinging is currently not allowed facebook comments 
you must be logged in to post a comment login whats hot",0,1
