text,true_label,predicted_label
"by john vibes 
in the midst of deepening tension between us allies nato and russia nato is planning the largest military buildup along the russian border since the cold war 
nato called on allied governments this week to contribute whatever troops and equipment they can to the effort according to reuters  thousands of troops are expected to arrive in the coming days and weeks 
it was reported that italy france denmark and other european states are expected to join the nato military divisions that will be led by the united states along russias border 
on wednesday britain announced it is sending hundreds of soldiers and hardware to russias borders as part of a huge military deployment 
a total of  troops drones and tanks are moving to estonia as part of the biggest military buildup of nato troops on russias borders since the cold war 
in addition to the forces allocated for his specific operation nato has an army of over  ready to be called up to fight at any time 
the us military claims that this threatening move is meant to act as a deterrent to the russian military but this is obvious a move that will escalate tensions and push towards a possible third world war 
this is a credible deterrence not to provoke a conflict but to prevent conflict nato secretarygeneral jens stoltenberg said on tuesday  ironically ignoring the fact that it is a de facto provocation 
just imagine what would happen if russian troops amassed along the mexican border and told the us that this move was to prevent conflict 
the socalled iskanderm cruise missiles can hit targets across poland and the baltics although nato officials declined to say if russia had moved nuclear warheads to kaliningrad 
the united states envoy to nato douglas lute told reporters that nato and the us military may consider russia a threat if they had nuclear weapons within range of natos deployment this statement is insane considering the fact that the us military is the one that is many miles from home on the border of someone elses lands 
this deployment if it becomes permanent if the presence of nuclear weapons were confirmed would be a change in russias security posture lute said 
if anyone is a threat it is nato and the us government 
these military tensions are the result of an ongoing proxy war in syria in which western powers are attempting to institute a regime change in the country by funding violent rebel groups meanwhile russia has interests in keeping their allies in the syrian government in control putting the two superpowers at odds 
until now russia and the us have been fighting through third parties just as they had during the previous cold war and the same type of situation is developing today 
john vibes is an author and researcher who organizes a number of large events including the free your mind conference he also has a publishing company where he offers a censorship free platform for both fiction and nonfiction writers john writes for thefreethoughtprojectcom  where this article first appeared  you can contact him and stay connected to his work at his facebook page john is currently battling cancer naturally  without any chemo or radiation and will be working to help others through his experience if you wish to contribute to his treatments please donate here  activist post daily newsletter subscription is free and confidential free report  ways to survive the economic collapse with subscription",0,1
"hillary campaign launching attacks on the fbi october   
if the clinton campaign becomes any more deranged hillary will start running attack ads against the fbi this kind of tactic is already perilously close to an attack ad 
hillary clintons presidential campaign ratcheted up its attack on the director of the fbi on sunday circulating a draft letter critical of james comey to former federal prosecutors 
it is out of our respect for such settled tenets of the united states department of justice that we are moved to express our concern with the recent letter issued by fbi director james comey to eight congressional committees the clinton campaigns letter speaking for prosecutors said 
the letter was signed and provided to the daily beast by elkan abramowitz a former chief of the criminal division of the us attorney for the southern district of new york it is expected to be released sunday evening 
so we have the bizarre spectacle of hillary deciding that she needs to campaign against the head of the fbi who was just being praised for clearing her because when youre a paranoid personality who assembles lists of enemies this is how you react but its also telling that the clinton campaign finds this so threatening that it is waging war on the fbi",1,0
"History shows that we can, if we must, tolerate nuclear weapons in North Korea. Those words were written by former National Security Adviser Susan Rice on Thursday in the New York Times, in arguing for appeasement towards Kim Jong-un.It was also the perfect symbol of everything that was wrong with Barack Obama s feckless foreign policy   and it explains why the world that President Donald Trump inherited is so dangerous and unstable.The Obama administration believed it was worth living in the shadow of terror and nuclear aggression as long as the U.S. could maintain a dignified posture that could not provoke anyone.  BreitbartNoah Rothman of Commentary Magazine wrote a brilliant article about the  death rattle of Obama s reputation . In his article, Rothman reminds us of the ineffective and dangerous path former President Barack Obama took our nation down, and why the successes of President Trump are forcing his corrupt inner circle to speak out against Trump in defense of Obama s failed legacy.The members of Barack Obama s administration in exile have become conspicuously noisy of late even more so than usual. Former CIA Director John Brennan accused Donald Trump and his administration of engaging in  outrageous,   narcissistic  behavior typical of  vengeful autocrats  by threatening proportionate retaliation against countries that voted to condemn the United States in the United Nations, as though that were unprecedented. It is not. James Clapper, Obama s director of national intelligence, all but alleged that the president is a Russian  asset.  Perhaps the most acerbic and incendiary series of accusations from the former Democratic president s foreign-policy professionals were placed in the New York Times by Obama s national security advisor, Susan Rice. In her estimation, America has abdicated its role as a  force for good. Rice s attacks on the Republican administration deserve the most attention, if only because they are the most apoplectic. Donald Trump s recently released national-security review paints a  dark,   almost dystopian  vision of the world, Rice contended. His world is full of  hostile states and lurking threats.  Rice claimed that there is  no common good  in Trump s worldview. What s more, there is no  international community  and no  universal values.  There are just  American values. Rice acknowledges that Moscow is a threat to regional stability and peace,  Western values,  and U.S. sovereignty. She implies that Trump is a menace because he declines to recognize that. In fact, it was Obama much more so than Trump who has failed to see the obvious.Barack Obama was inarguably the least Atlanticist president since the end of World War II. Within a year of Russia s brazen invasion and dismemberment of the former Soviet Republic of Georgia, Obama scrapped George W. Bush-era agreements to move radar and missile interceptor installations to Central Europe. In 2013, the last of America s armored combat units left Europe, ending a 69-year footprint on the Continent. By 2014, there were just two U.S. Army brigades stationed in Europe. The folly of this demobilization became abundantly clear when Vladimir Putin became the first Russian leader since Stalin to invade and annex territory in neighboring Ukraine.A year later, Putin intervened militarily in Syria, where U.S. forces were already operating, resulting in the most dangerous escalation of tensions between the two nuclear powers since the end of the Cold War. Putin s move in Syria should not have come as a surprise; Barack Obama outsourced the resolution of the Syrian conflict to Moscow in 2013, if only to avoid making good on his self-set  red line  for intervention in that conflict despite the norm-shattering use of WMDs on civilians. Even Rice s chief complaint about Trump, his failure to condemn Putin s brazen intervention in the 2016 election, didn t elicit a reaction from Barack Obama until the final month of his presidency.By contrast, and to the surprise of just about everyone, the Trump administration has been tough on Russia. Trump has ordered harsh sanctions on Moscow s Iranian allies for violating United Nations resolutions a course the Obama administration declined to take even if it allowed Hezbollah terrorists with direct links to Putin to operate with impunity. He ordered long overdue airstrikes on Putin s vassal regime in Syria, halting any further use of chemical weapons in the process. Trump not only declined to lift Obama-era sanctions on Moscow, as many feared he would, but expanded them. This administration closed Russian consulates and annexes in the United States. It has targeted Putin allies like Chechen strongman Ramzan Kadyrov under the Magnitsky Act the same act that Kremlin cutout Natalia Veselnitskaya lobbied the Trump campaign to scuttle. Trump has even gone so far as to open U.S. arms sales to Ukraine, representing a significant blow to Putin s ambitions in Europe. It is without a doubt that Trump now has a stronger record on Russia than Barack Obama ever did. No wonder Susan Rice is so angry.Rice further alleged that Trump recklessly accused China of being an  avowed opponent  of the U.S. rather than just a competitor, and then insisted that China has not  illegally occupied its neighbors.  Tell that to Brunei, Malaysia, the Philippines, Vietnam, or Taiwan, each of which lay claim to strategic territory in the South China Sea that the People s Republic seized and turned into forward air and naval bases. Rice suggested that Trump s  realists  decided to  lump  Beijing in with Moscow, not because it is a rising military and economic power, but because they wanted to  placate  American nationalists. Though this White House declined to defibrillate the Trans-Pacific Partnership free trade agreement back to life when it inherited its corpse, it has done a far more comprehensive job of working with Beijing to isolate Pyongyang than Obama did. As the North Korean nuclear crisis intensifies, China has backed fresh sanctions on North Korean financial institutions, cut off all access to Chinese iron, lead, and coal, and may even scale back petroleum deliveries to the Stalinist state by as much as 90 percent. And all in the space of one year.Rice contended that the document failed to itemize the discrete identities on whose behalf the U.S. should labor: LGBT people, people in poverty, people with AIDS, people under 30, et cetera. Rather, the document insists that all mankind, regardless of conditions or accidents of birth, are objects of U.S. interest. Rice complained that climate change is no longer viewed as a threat to national security. Good. Climate change is not itself a threat to American national security but a threat multiplier, as the weather has always been. Save for some valid concerns about the prospect of an overly restrictive immigration policy and the precariousness of U.S. free-trade obligations, Rice painted a picture not of a radical administration but one that is returning to a familiar status quo ante. In nearly all respects, it was Obama s White House, not Trump s, that adopted an ideological foreign policy and rendered the U.S. and the world less safe as a result.Even as early as March of 2017, it was clear that the Obama administration s foreign-policy professionals were quite insecure about how posterity would remember their stewardship of American interests abroad. They had every reason to be. For now, at least, the Trump administration has declined to govern as Trump campaigned; not as a populist firebrand but a conventional Republican. Susan Rice and her former White House colleagues have every reason to worry, but not for the United States. Their reputations, however, are another matter entirely.To read the entire article, click here.",0,1
"(Reuters) - The world is this generation s oyster.  China s  Class of 2012  is mostly ambitious and pragmatic. What do they want out of life?  For some, it's a husband. For others, an apartment in a city. Still others are happy with a stable job, or travel and new experiences.  Wang Siyue, a product specialist at an internet education company:   To be honest, how can I imagine what will happen in the next five years? You can make some plans but the world is unpredictable ... There s a very good saying: the luck of man is in balance. It s balanced. If you have good luck in the beginning, you ll have less luck later on. I believe in fate.   Hu Ruixin, a computer technician, talked about his dreams when he was in university:   I had a 15-year-plan for myself. For the first five years, I d open an advertising studio. In the next five years, I d let the studio develop into a company. With five more years, I d grow the company. But when I finally graduated from university and went into the world, I found this was hard to realize. There are too many restrictions and it s difficult, so I gave up.    The most important thing in life is responsibility. I ve got a child now and since becoming a parent feel that responsibility is really important.   Zhang Weixuan, an assistant secretary at a software company, who recently managed to get Beijing residency - a coveted  hukou :   My China Dream is simple. I hope to establish myself in a big city. Last year I got my Beijing  hukou , I successfully got it, and now I want to get married here and start my own family.    In my work field I hope to do well and in two years  time, or even now, buy a small apartment. Then I can establish myself. I think that d be pretty good.   Qi Jing, a township leader for the Communist Party Youth League, who grew up in Wuhan:   I think now my dilemma is when you reach a certain age you have less and less opportunities. Especially as a woman, your choices at work, your choices between work and family, you have to face them. Then you ll give up a lot of things. Maybe there s something you wanted to do when you were young and thought  why not give it a shot?  But what I feel now is I should slowly give them up, and focus on stability.",1,0
on the kelly file monday actor tim allen discussed the hypocrisy of hollywood liberals who he noted constantly complained about trump being a bully but now are the ones doing the bullying of the tiny minority of trump supporters wh,1,0
with hillary clinton collapsing in the polls her media guards have now emerged with the dregs of the opposition research barrel the supposed connection between donald trump and vladimir putin,1,0
"By now, most of America has seen the crazy video of the Las Vegas mass shooter s brother Eric Paddock. Stephen Paddock s brother Eric, defended his brother, by arguing that he was wealthy and that somehow because he was generous to him and his mother, (which he bragged about ad nauseam) that people should consider looking at his brother in a different light.Watch this compilation of Stephen Paddock s brother Eric Paddock s strangest moments during the interview:The family of the alleged mass murderer Stephen Paddock is very interesting, to say the least. Stephen s father was listed on the FBI s  Most Wanted  list, and now, it appears, there s another alleged criminal in the Paddock family.A brother of Las Vegas mass shooter Stephen Paddock was arrested in Los Angeles on Wednesday on suspicion of possessing hundreds of images of child pornography, according to authorities.Bruce Douglas Paddock, 58, was taken into custody at a nursing facility in the 5300 block of Laurel Canyon Boulevard, in the Valley Village neighborhood, and booked at 8 a.m. Television news footage showed Paddock in a wheelchair being loaded into the back of a van by Los Angeles Police Department officers.Documents filed Tuesday in Los Angeles County Superior Court outlined 20 criminal charges against Paddock, all related to possession of child pornography or the sexual exploitation of children. The felony complaint for the arrest warrant accused Paddock of having more than 600 pornographic images of children or youths, including 10 or more images showing a child younger than 12.The investigation of Paddock began after evidence was found in a Sun Valley business where he had been squatting, the LAPD said in a statement. The evidence was found after Paddock was evicted, police said.Paddock was homeless at the time and couldn t be found, the LAPD said, adding that investigations  recently  tracked him to the North Hollywood facility where he was arrested Wednesday.The LAPD released a photo of Paddock  in case there may be victims of unreported incidents,  who might see it and contact authorities, the department said.Josh Rubenstein, an LAPD spokesman, said Paddock s arrest was the result of an independent investigation by the LAPD and not related to the deadly shooting rampage in Las Vegas. The LAPD s case began before the shooting, he added. There s no connection,  he said.On the night of Oct. 1, 64-year-old Stephen Paddock fired on the crowd at a country music festival from his hotel room in Las Vegas. Paddock killed 58 people in the meticulously planned attack and wounded hundreds more before he shot and killed himself. His motivation remains a mystery, authorities say.On Wednesday, Sandra Breault, a spokeswoman for the FBI in Las Vegas, declined to comment on Bruce Paddock s arrest.Bruce Paddock was apprehended at a nursing home that offers patients long- and short-term medical care. A spokeswoman for the facility confirmed the police activity occurred there, but declined to comment on Paddock, citing patient privacy laws.The suspect is one of four brothers. Their father, Benjamin Hoskins Paddock, was a convicted bank robber who was once placed on the FBI s Most Wanted list.Bruce Paddock has had numerous run-ins with local law enforcement over the last 25 years, according to Los Angeles County criminal records.  LA Times",0,1
"PALONG KHALI, Bangladesh (Reuters) - Hannah McKay was on her first foreign assignment, just three months after joining Reuters, photographing Rohingya Muslims in refugee camps in Bangladesh. Then she and other photographers heard around 5,000 more people were heading to the area, trying to find their way across the border from neighbouring Myanmar. Here is her account of what happened next:  We were standing, looking out over paddy fields and grasslands   lots of water and one thin path leading to the border with Myanmar.   In the distance we could see a huge group of people. But they weren t moving. It was 4 o clock in the afternoon with only two hours left of daylight. So we decided to move towards them.   It took us about an hour along the muddy path, meeting border guards and persuading them to let us pass. Then we saw thousands of refugees just sitting there, with more Bangladeshi border guards telling us to go back.  We could see something was going on behind the crowd. So we waited for an opportunity to move closer, and that s when we saw them.   The crowd was sitting on a riverbank and behind them, about three meters below, in the river itself, there were just hundreds of refugees coming across every minute. It was non-stop. There was no end to the people. People carrying babies. Elderly people being escorted through the water and mud, more than knee-deep.  And we were just photographing everyone coming towards us.   Then this woman appeared. She got to the point where she needed to get up to the footpath where we were. But she was just exhausted. She didn t have anything left to get herself up. Two refugee men on her level were trying to push her up, which was when we reached out to help. Another Reuters photographer, Adnan Abidi, took a hand. Another photographer took another and I got her leg when she got within range. It was a case of dragging her.  She lay there for a few minutes and then, I have no idea what happened to her. There were so many people around and it was chaos.  We decided to get down into the river to get a different view. And it was so difficult   even for us who had some energy to spare. All the people around us had been walking for days. When I got back to the bank, I found I had nothing to hold onto, with two cameras weighing me down. That s when two refugee men reached out with their hands and pulled me on to the bank. I kept saying  Thank You , but they didn t understand.  It was overwhelming and made me think of the woman we had pulled out.   You are there trying to do your job with a camera in your hand. And then your heart overrules your head. I had been in the camps, where everything was quite settled. But then I saw the real chaos and the refugees  desperate situation. You hear about it. But seeing it is a completely different thing.  Related photo at reut.rs/2yp96R4",1,0
"prof canoes reek of genocide white privilege craft has long been symbol of canadian identity published  mins ago 
heat street forget halloween costumes and yoga theres a new symbol of cultural appropriationthe canoe 
according to misao dean professor of english at the university of victoria the canoe can be a symbol of colonialism imperialism and genocide due to history she also accused the canoers of cultural appropriation because they are primarily white men and have a privileged place in society 
in a radio interview for cbc radio which wasnt picked by the internet until several months later she claimed we have a whole set of narratives that make the canoe into a kind of morally untouchable symbol something that seems natural that seems ordinary and seems to promote values that we ascribe to",1,0
"trumps grandfather was a pimp and tax evader his father a member of the kkk   south front analysis  intelligence is a public analytical project maintained by an independent team of experts from the four corners of the earth focusing on international relations issues and crises they focus on analysis and intelligence of the ongoing crises and the biggest stories from around the world ukraine the war in middle east central asia issues protest movements in the balkans migration crises and others in addition they provide military operations analysis the military posture of major world powers and other important data influencing the growth of tensions between countries and nations we try to dig out the truth on issues which are barely covered by governments and mainstream media syrian war report  october   militants make doordie attempt to break aleppo siege by south front on october   from southfront 
on october  the joint militant forces launched a fullscale offensive in order to break the siege of militantcontrolled neighborhoods of aleppo city that had been set by the syrian government forces the operation was led by jabhat fatah alsham formerly jabhat alnusra the syrian alqaeda branch jaish almujahideen fastaqim kama umirt faylaq alsham ajnad alsham ahrar alsham and the islamic front joint the offensive 
the attack begun with massive shelling of the alassad neighborhood in western aleppo with grad missiles artillery and mortars then three vehicleborne improvised explosive devices suicide   remote controlled   targeted the government positions and the militants launched the main phase of the attack in the direction of alassad military academy 
in total about  fighters up to  artillery units and unspecified number of heavy military equipment were involved in the operation the progovernment forces responded with massive artillery fire and air strikes air raids were also reported in the area of khan tuman serving the rear base of attack 
considering the sides military capabilities and the terrain features sf forecasts that the terrorists will not be able to break the siege of aleppo in case of the effective operations by the syrian military staff 
the kurdish ypg have killed over  members of turkishbacked militant groups in clashes near the village of tall malid in northern syria according to prokurdish sources since october  ypg units have conducte da series of attacks on the turkishbacked militant alliance known as the free syrian army fsa and retook the villages of tall malid jisr ashsamuqah and others  from it 
in a separate development the turkish forces seized the villages of diwêr elhewa and eblayê that had been controlled by isis 
on october  the syrian armys tiger forces and the national defense forces liberated the strategic town of suran in northern hama then the government forces launched an advance on taibat imam on october  clashes continued in the area related posts no related posts the views expressed herein are the views of the author exclusively and not necessarily the views of vt vt authors affiliates advertisers sponsors partners technicians or the veterans today network and its assigns legal notice  comment policy posted by south front on october   with  reads filed under warzone  you can follow any responses to this entry through the rss   you can skip to the end and leave a response pinging is currently not allowed facebook comments 
you must be logged in to post a comment login whats hot",0,1
"home  news  trump prepares to fill out security economy teams trump prepares to fill out security economy teams heisenberg  mins ago news comments off on trump prepares to fill out security economy teams 
after a busy weekend interviewing job candidates presidentelect donald trump prepared monday to begin filling out his economic and national security teams and outline his emerging white house agenda 
weve made a couple of deals trump told reporters after a weekend of meetings with with no less than  job candidates at his golf resort in bedminster nj 
transition aides said they would release a video monday in which the presidentelect discusses plans and legislative priorities for the trump administration that begins jan  
topics include trade notably trump s opposition to the nowprobablydefunct transpacific partnership with asian nations energy development and jobkilling regulations governing shale and clean coal national security with an emphasis on cybersecurity and immigration including alleged abuse of visa programs to undercut american workers said transition aide jason miller 
trump has more meetings on monday including one with rick perry the former governor of texas and exrival in the republican primaries has been mentioned for a number of slots in trump s cabinet including the departments of defense veterans affairs energy and agriculture 
the president also met with a fairly prominent democrat us rep tulsi gabbard of hawaii who backed bernie sanders over hillary clinton during the democratic primaries a military veteran gabbard has been a vocal critic of va medical services 
in a statement released monday gabbard said while the rules of political expediency would say i should have refused to meet with presidentelect trump  i never have and never will play politics with american and syrian lives 
presidentelect trump and i had a frank and positive conversation in which we discussed a variety of foreign policy issues in depth gabbard said i shared with him my grave concerns that escalating the war in syria by implementing a socalled no flysafe zone would be disastrous for the syrian people our country and the world gabbard continued 
also monday trump met with former massachusetts senator scott brown after the meeting brown told reporters that he spoke with trump about being head of the va 
hes obviously going to take my application or interest under consideration im glad that he called hes going to obviously meet other folks and we should know i would think probably after thanksgiving brown said i think im the best person but there are some tremendous people out there and i dont look at it as a competition 
trump also met with oklahoma gov mary fallin who said she was not offered a position but that the meeting was just a start",0,1
"donald trump kicks off final campaign day with fla rally  
boston globe 

donald trump is criticizing the fbis decision not to criminally charge hillary clinton he says now its up to the american people to deliver justice at the ballot box 
trump kicked off his election day eve blitz with a rally monday in florida he told the sarasota crowd that the system is rigged but at least we know it 
he claimed that our country is a laughing stock all over the world 
the republican nominee than pantomimed quotation marks when he said the word justice as he hit the fbi and the department of justice for their handling of the case 
fbi director james comey notified congress sunday that a review of new emails connected to clintons servers did produce evidence that would warrant charges 
 am 
an exaide to former president bill clinton alleged in a hacked email that chelsea clinton used the familys charitable foundation to help underwrite her  wedding 
the  exchange between doug band and hillary clinton campaign chairman john podesta was released by the wikileaks organization stolen messages have chronicled tensions within the clinton foundation between band and the daughter of the democratic presidential nominee 
band told podesta that chelsea clinton was gossiping to outsiders that she was investigating questionable spending band suggested that she is the one who should be scrutinized for using foundation resources for her wedding he did not provide details about this a clinton foundation spokesman did not immediately respond to a request for comment 
band was later forced out amid issues with his outside consulting firm 
___ 
 am 
donald trump is kicking off his last breakneck day of campaigning before polls open with a rally in sarasota florida 
trump is telling thousands of supporters packed into a local fairgrounds arena monday that the election is now in their hands 
he told them get out there i mean i did my thing i worked 
trump is planning to continue a frenzied campaign pace with rallies in five states monday including north carolina pennsylvania new hampshire and michigan 
trump is also continuing to paint rival hillary clinton as a corrupt and alluding to the scrutiny of her use of a private email sever as secretary of state 
trump is also having some fun at one point he held up a mask in his likeness and complimented its hair 
___ 
 am 
the white house says it will neither defend nor criticize fbi director james comeys decision to send a new letter to congress about hillary clintons emails 
thats the same phrasing the white house used when comey initially announced that the fbi was looking into more emails related to its investigation of clinton in a followup letter sunday comey said the fbi review was completed and it was standing by its recommendation that no charges be filed 
white house spokesman josh earnest on monday told reporters aboard air force one that the white house hasnt been briefed on the investigation and didnt receive advance notice about comeys latest letter 
earnest says obama still has confidence in comey 
___ 
 am 
philadelphias public transit system will be up and running in time for election day now that a weeklong strike has ended thats a relief to the states democrats 
democratic city officials were worried that the strike could affect turnout at the polls tuesday pennsylvania does not offer early voting so election day turnout is key 
the state has favored democrats in recent presidential elections but polls suggest the race is tightening democrat hillary clinton is counting on strong support in the philadelphia area both candidates are campaigning in the state tuesday 
the southeastern pennsylvania transportation authority and the union representing roughly  transit workers announced a tentative agreement early monday subways were soon operating on a reduced schedule and limited trolled serve was restored 
___ 
 am 
the justice department says it will send more than  staffers to  states on election day to monitor the polls thats a  percent reduction from the number four years ago 
department officials say personnel will be sent to  jurisdictions to watch for potential civil rights violations mondays announcement comes amid rising concerns about voter intimidation particularly aimed at minorities 
the number of personnel is less than the roughly  monitors and observers who were dispatched in  
the justice department has said its pollwatching presence has been curtailed by a  supreme court opinion that gutted a key provision of the voting rights act 
in a statement attorney general loretta lynch said the department is committed to ensuring that every eligible voter can participate in the election 
___ 
 am 
hillary clinton is departing on a multistop swing of the presidential battleground states on the day before the election shes telling reporters that were just going to work until the last vote is counted 
clinton said monday that while she thinks she has some work to do to bring the country together she wants to be the president for those who vote for her and those who dont she was speaking to reporters at an airport outside new york city 
clinton said she has a big agenda ahead of us and is vowing to get a lot done if she defeats republican donald trump 
the democratic presidential nominee was campaigning in pittsburgh grand rapids michigan philadelphia and raleigh north carolina 
___ 
 am 
new jersey gov chris christie says he doesnt know if the george washington bridge lane closure controversy cost him the vice presidential nomination 
christie said monday on cbs this morning that he was runnerup to be republican donald trumps vice presidential pick he denied a report that trump had offered him the job then rescinded it he said he thinks trump thought indian governor mike pence was the better choice 
two of christies former allies were convicted friday for their role in realigning access lanes to the bridge in a political revenge plot against a democratic mayor who didnt endorse him 
christie says he thinks trump will defeat democrat hillary clinton tuesday because the momentum is on his side and the country wants change 
___ 
 am 
ohio democrats want the us supreme court to intervene in their voter intimidation lawsuit in the swing state 
the party has filed an emergency request for the nations high court to lift a cincinnatibased federal appeals court order that ruling sunday granted the donald trump campaigns request to block a federal judges restraining order democrats said was needed to prevent voter intimidation 
a th us circuit court of appeals threejudge panel said ohio democrats didnt show a likelihood of success on their cases merits 
the party told the us supreme court the appellate judges ruled without reviewing critical evidence a lower court judge relied on in ruling that anyone engaging in intimidation or harassment inside or near polling places would face contempt of court charges 
___ 
 am 
donald trumps campaign manager says its not true that his staff has stopped him from tweeting 
trump has exhibited unusual restraint on social media in the final days of the campaign the new york times reported on sunday that aides have finally wrested away his twitter account 
president barack obama seized on the report at a voter rally in florida telling the crowd that anyone who cant be trusted with a twitter account shouldnt be trusted with control of the americas nuclear weapons 
when asked monday about the times report by nbcs today show campaign manager kellyanne conway said no its not true 
___ 
 am 
with the cloud of an fbi investigation lifted hillary clinton and donald trump struck strikingly different tones as they moved into the final hours of a volatile nearly twoyearlong presidential campaign 
after days of attacks on trumps qualifications and temperament clinton cast herself as the candidate of healing and reconciliation perhaps a surprising position for one of the most divisive figures in american politics trump meanwhile voiced new confidence as he brought his campaign  and his dark visions of a rigged american economic and political system to longtime democratic strongholds 
overshadowing the flurry of lastminute campaigning was fbi director james comeys latest letter to congress informing lawmakers the bureau had found no evidence in its hurried review of newly discovered emails to warrant criminal charges against clinton",0,1
"the daily sheeple october   
wikileaks continues to be a treasure trove of info about the behindthescenes rigging of what is turning out to be the most infamous presidential election in american history 
remember the first debate between hillary clinton and donald trump and the conspiracy surrounding podiumgate  
hillary required a specially built podium under the pretext that she didnt want to appear shorter than trump 
after the debate was over however a sneaky cleaner man was caught on tape approaching hillarys podium multiple times removing various items and looking as shady as possible while doing it what could also clearly be seen was what appeared to be a lit screen dimming specifically in her podium and not in trumps just after the debate officially ended 
this led to lots of speculation on whether or not hillary cheated during the first debate against trump and other debates as well having her comments fed to her 
well if the wikileaks podesta emails are any indication its very possible why a d v e r t i s e m e n t 
because apparently hillary cant give long speeches without a podium 
in fact these emails and this isnt even all of them but enough for you to get the picture prove her team is well aware of the fact that everything has to be kept short and sweet unless hillary has a podium 
so how are we supposed to believe she was able to speak at the minutes debates without prepared notes being fed to her somehow 
especially that final debate where she appeared to be reading more than writing looking down all the time at some sort of lit screen embedded in the podium as pointed out in other debates as shown in the video above this article was posted wednesday october   at  am share this article",1,0
"yemens hudaydah suffering from dire humanitarian situation sat nov   am critical humanitarian situation continues in yemens southern city of alhudaydah 
mohammed alattabpress tv hudaydah 
yemeni officials have warned of a dire humanitarian crisis in hudaydah due to saudi arabias blockade on the port city they say the saudi aggression has left people with little access to proper medical care as well as basic commodities press tvs mohammed alattab reports from hudaydah loading",1,0
"david duke slams the nfl and black lives matter in monday night football game senate campaign ads nfl bosses cringe november   at  pm 
david duke slams the nfl and black lives matter in monday night football game senate campaign ads nfl bosses cringe 
during the middle of monday night football senate candidate slams nfl for their salute to black panthers and black lives matter in superbowl which incited black racist shootings in dallas and our own baton rouge 
thank god under campaign rules there is still some freedom of speech in america 
dont you love it",1,0
